source_code,sku,status,quantity
601,9788418945328,1,10
601,9788418945342,1,4
601,9788418945403,1,75
601,9788418952128,1,6
601,9788418952227,1,6
601,9788418952296,1,4
601,9788418952432,1,6
601,9788418952463,1,5
601,9788418952531,1,2
601,9788418952623,1,6
601,9788418952654,1,5
601,9788418952753,1,10
601,9788418952838,1,6
601,9788418963025,1,2
601,9788418963063,1,3
601,9788418963216,1,8
601,9788418963391,1,8
601,9788418963421,1,5
601,9788418963513,1,5
601,9788418963582,1,1
601,9788418963612,1,4
601,9788418963803,1,8
601,9788418963919,1,5
601,9788418963988,1,2
601,9788418965005,1,10
601,9788418965029,1,10
601,9788418965074,1,8
601,9788418965128,1,10
601,9788418965142,1,10
601,9788418968112,1,6
601,9788418974090,1,2
601,9788418974106,1,1
601,9788418974663,1,1
601,9788418974885,1,2
601,9788418974922,1,1
601,9788418974977,1,2
601,9788418976018,1,8
601,9788419010476,1,8
601,9788419010520,1,5
601,9788419010568,1,3
601,9788419010667,1,4
601,9788419010773,1,2
601,9788419010872,1,6
601,9788419010902,1,7
601,9788419010995,1,7
601,9788419021410,1,1
601,9788419035004,1,1
601,9788419035011,1,1
601,9788419035110,1,1
601,9788419035127,1,1
601,9788419035134,1,1
601,9788419035196,1,1
601,9788419035202,1,1
601,9788419047304,1,3
601,9788419085481,1,3
601,9788419085542,1,6
601,9788419085733,1,2
601,9788419094001,1,1
601,9788419094018,1,2
601,9788419094070,1,1
601,9788419094124,1,1
601,9788419094131,1,1
601,9788419096005,1,5
601,9788419096210,1,3
601,9788419096296,1,5
601,9788419096326,1,6
601,9788419096357,1,5
601,9788419096425,1,10
601,9788419096432,1,10
601,9788419096449,1,3
601,9788419096463,1,6
601,9788419096500,1,5
601,9788419096517,1,7
601,9788419096753,1,4
601,9788419096944,1,5
601,9788419105196,1,3
601,9788419105202,1,1
601,9788419110145,1,2
601,9788419110206,1,1
601,9788419110213,1,1
601,9788419158000,1,1
601,9788419163158,1,3
601,9788419163165,1,5
601,9788419169617,1,27
601,9788419185198,1,3
601,9788419185389,1,5
601,9788419185464,1,5
601,9788419185556,1,2
601,9788419185860,1,5
601,9788419185907,1,8
601,9788419210227,1,2
601,9788419212009,1,1
601,9788419241009,1,29
601,9788419263971,1,2
601,9788419266026,1,3
601,9788419266071,1,3
601,9788419266200,1,2
601,9788419266217,1,5
601,9788419266262,1,3
601,9788419266286,1,18
601,9788419266293,1,10
601,9788419271105,1,2
601,9788419279453,1,2
601,9788419283030,1,8
601,9788419306456,1,5
601,9788419306500,1,5
601,9788419306555,1,5
601,9788419306579,1,6
601,9788419306593,1,7
601,9788419306616,1,5
601,9788419306708,1,5
601,9788419320063,1,1
601,9788419383105,1,6
601,9788419383129,1,5
601,9788419383198,1,5
601,9788419383235,1,5
601,9788419383662,1,6
601,9788419383754,1,6
601,9788419383808,1,5
601,9788419383839,1,8
601,9788419383860,1,5
601,9788419419187,1,15
601,9788419451910,1,6
601,9788420406312,1,1
601,9788420408095,1,1
601,9788420410791,1,1
601,9788420410852,1,4
601,9788420410869,1,4
601,9788420410876,1,5
601,9788420410982,1,6
601,9788420414218,1,1
601,9788420415994,1,7
601,9788420417363,1,1
601,9788420417752,1,3
601,9788420417783,1,11
601,9788420418964,1,14
601,9788420419275,1,4
601,9788420419480,1,6
601,9788420419657,1,3
601,9788420423821,1,3
601,9788420423890,1,1
601,9788420423906,1,4
601,9788420423920,1,3
601,9788420425627,1,4
601,9788420426372,1,5
601,9788420426440,1,5
601,9788420427362,1,3
601,9788420427478,1,9
601,9788420427676,1,3
601,9788420428215,1,5
601,9788420428239,1,4
601,9788420428390,1,5
601,9788420428550,1,8
601,9788420430416,1,6
601,9788420430461,1,8
601,9788420430645,1,4
601,9788420430690,1,6
601,9788420431512,1,5
601,9788420431536,1,5
601,9788420431574,1,5
601,9788420431581,1,7
601,9788420431598,1,2
601,9788420431628,1,6
601,9788420431680,1,6
601,9788420431697,1,6
601,9788420431741,1,5
601,9788420431758,1,1
601,9788420431789,1,6
601,9788420431956,1,6
601,9788420431994,1,5
601,9788420432311,1,6
601,9788420432427,1,6
601,9788420432441,1,5
601,9788420432489,1,11
601,9788420432533,1,7
601,9788420432649,1,3
601,9788420432700,1,7
601,9788420432847,1,8
601,9788420432953,1,12
601,9788420433066,1,3
601,9788420433226,1,7
601,9788420433271,1,3
601,9788420433349,1,1
601,9788420433592,1,2
601,9788420433608,1,5
601,9788420433981,1,12
601,9788420434070,1,4
601,9788420434247,1,4
601,9788420434254,1,4
601,9788420434261,1,5
601,9788420434292,1,8
601,9788420434407,1,4
601,9788420434469,1,3
601,9788420434520,1,6
601,9788420434599,1,8
601,9788420434674,1,6
601,9788420434681,1,5
601,9788420434711,1,3
601,9788420434735,1,4
601,9788420434810,1,8
601,9788420435404,1,7
601,9788420435428,1,3
601,9788420435466,1,4
601,9788420435695,1,9
601,9788420435732,1,7
601,9788420435831,1,4
601,9788420435909,1,8
601,9788420435930,1,8
601,9788420437590,1,5
601,9788420437668,1,6
601,9788420437811,1,6
601,9788420437835,1,4
601,9788420437941,1,1
601,9788420438115,1,5
601,9788420438122,1,5
601,9788420438139,1,7
601,9788420438344,1,4
601,9788420438382,1,4
601,9788420438412,1,5
601,9788420438474,1,5
601,9788420438481,1,5
601,9788420438498,1,5
601,9788420438771,1,6
601,9788420438924,1,8
601,9788420438931,1,5
601,9788420439174,1,7
601,9788420439365,1,6
601,9788420439372,1,9
601,9788420439389,1,4
601,9788420439426,1,3
601,9788420439457,1,2
601,9788420439488,1,8
601,9788420439501,1,6
601,9788420439686,1,1
601,9788420439693,1,3
601,9788420440019,1,6
601,9788420440026,1,1
601,9788420440033,1,1
601,9788420440125,1,4
601,9788420440194,1,9
601,9788420440248,1,5
601,9788420440293,1,4
601,9788420440361,1,5
601,9788420440392,1,3
601,9788420440583,1,1
601,9788420440835,1,2
601,9788420440866,1,5
601,9788420440996,1,9
601,9788420451442,1,3
601,9788420451657,1,6
601,9788420451916,1,2
601,9788420452135,1,2
601,9788420452173,1,4
601,9788420452463,1,3
601,9788420452470,1,7
601,9788420452548,1,3
601,9788420452852,1,17
601,9788420452883,1,20
601,9788420452906,1,6
601,9788420452975,1,4
601,9788420453088,1,4
601,9788420453170,1,10
601,9788420453255,1,5
601,9788420453309,1,2
601,9788420453385,1,5
601,9788420453408,1,2
601,9788420453620,1,6
601,9788420453682,1,4
601,9788420453705,1,5
601,9788420453712,1,1
601,9788420454153,1,6
601,9788420454320,1,7
601,9788420454597,1,7
601,9788420454603,1,6
601,9788420454665,1,7
601,9788420454825,1,17
601,9788420455488,1,5
601,9788420455624,1,7
601,9788420455716,1,3
601,9788420456065,1,5
601,9788420456133,1,5
601,9788420456164,1,5
601,9788420456508,1,4
601,9788420456515,1,7
601,9788420456553,1,7
601,9788420456591,1,8
601,9788420456638,1,4
601,9788420456652,1,6
601,9788420456683,1,6
601,9788420456898,1,8
601,9788420459233,1,3
601,9788420459394,1,4
601,9788420459455,1,6
601,9788420459622,1,19
601,9788420460314,1,5
601,9788420460338,1,7
601,9788420460345,1,5
601,9788420460543,1,11
601,9788420460581,1,9
601,9788420460611,1,3
601,9788420460673,1,5
601,9788420460734,1,9
601,9788420460765,1,5
601,9788420460932,1,4
601,9788420461113,1,5
601,9788420461342,1,2
601,9788420461359,1,3
601,9788420461380,1,2
601,9788420461717,1,1
601,9788420461724,1,3
601,9788420461779,1,3
601,9788420461816,1,6
601,9788420462721,1,5
601,9788420463100,1,3
601,9788420472614,1,4
601,9788420474700,1,8
601,9788420475080,1,5
601,9788420479781,1,1
601,9788420482224,1,2
601,9788420482378,1,7
601,9788420483924,1,3
601,9788420486109,1,7
601,9788420486161,1,4
601,9788420486185,1,4
601,9788420486260,1,2
601,9788420486376,1,7
601,9788420486390,1,3
601,9788420486840,1,6
601,9788420486871,1,1
601,9788420486895,1,2
601,9788420486901,1,4
601,9788420487021,1,4
601,9788420487069,1,1
601,9788420487182,1,1
601,9788420487298,1,5
601,9788420487601,1,3
601,9788420487649,1,5
601,9788420550428,1,1
601,9788420608440,1,2
601,9788420608464,1,1
601,9788420608518,1,1
601,9788420608587,1,2
601,9788420608594,1,2
601,9788420608921,1,1
601,9788420608938,1,2
601,9788420609027,1,1
601,9788420609065,1,1
601,9788420609089,1,2
601,9788420609157,1,2
601,9788420609287,1,1
601,9788420609317,1,2
601,9788420609386,1,2
601,9788420609508,1,1
601,9788420609614,1,2
601,9788420609645,1,1
601,9788420609737,1,2
601,9788420609744,1,1
601,9788420610061,1,2
601,9788420610184,1,1
601,9788420610238,1,1
601,9788420610399,1,2
601,9788420610542,1,1
601,9788420610764,1,1
601,9788420610771,1,2
601,9788420610993,1,2
601,9788420611129,1,2
601,9788420629421,1,2
601,9788420636344,1,2
601,9788420643182,1,2
601,9788420643328,1,1
601,9788420643397,1,2
601,9788420643403,1,1
601,9788420643496,1,2
601,9788420645223,1,1
601,9788420648064,1,1
601,9788420649467,1,2
601,9788420649665,1,1
601,9788420649948,1,1
601,9788420650524,1,2
601,9788420650708,1,2
601,9788420650838,1,1
601,9788420650883,1,2
601,9788420650937,1,1
601,9788420650944,1,2
601,9788420651002,1,1
601,9788420651330,1,1
601,9788420651361,1,2
601,9788420651408,1,2
601,9788420651682,1,1
601,9788420652634,1,1
601,9788420652696,1,2
601,9788420652702,1,2
601,9788420652733,1,2
601,9788420652771,1,1
601,9788420652788,1,2
601,9788420652849,1,1
601,9788420652856,1,1
601,9788420652863,1,1
601,9788420652917,1,2
601,9788420653310,1,1
601,9788420653334,1,1
601,9788420653341,1,1
601,9788420653389,1,1
601,9788420653495,1,1
601,9788420653549,1,3
601,9788420653563,1,1
601,9788420653587,1,1
601,9788420653600,1,1
601,9788420653617,1,1
601,9788420653624,1,2
601,9788420653631,1,1
601,9788420654874,1,1
601,9788420654881,1,1
601,9788420654904,1,1
601,9788420654928,1,2
601,9788420654942,1,1
601,9788420654959,1,2
601,9788420658506,1,2
601,9788420660318,1,1
601,9788420660349,1,1
601,9788420662831,1,1
601,9788420662985,1,2
601,9788420664095,1,3
601,9788420664101,1,2
601,9788420664118,1,2
601,9788420664163,1,1
601,9788420664187,1,1
601,9788420664248,1,1
601,9788420664262,1,2
601,9788420664286,1,2
601,9788420664392,1,1
601,9788420664460,1,1
601,9788420665672,1,2
601,9788420665689,1,2
601,9788420665726,1,1
601,9788420665757,1,1
601,9788420665764,1,1
601,9788420665771,1,2
601,9788420665788,1,2
601,9788420668499,1,1
601,9788420669380,1,1
601,9788420669397,1,1
601,9788420669762,1,1
601,9788420669878,1,1
601,9788420671611,1,3
601,9788420671697,1,1
601,9788420671734,1,1
601,9788420671864,1,2
601,9788420671994,1,1
601,9788420673615,1,1
601,9788420673714,1,3
601,9788420673721,1,1
601,9788420673738,1,3
601,9788420673769,1,2
601,9788420674094,1,2
601,9788420674254,1,1
601,9788420674261,1,1
601,9788420674421,1,1
601,9788420674513,1,1
601,9788420674575,1,1
601,9788420674667,1,1
601,9788420675411,1,2
601,9788420675428,1,1
601,9788420675473,1,3
601,9788420675534,1,1
601,9788420675565,1,2
601,9788420675756,1,1
601,9788420675787,1,2
601,9788420676074,1,2
601,9788420676098,1,2
601,9788420676104,1,3
601,9788420676180,1,2
601,9788420676586,1,2
601,9788420676654,1,1
601,9788420676715,1,1
601,9788420676869,1,1
601,9788420678252,1,1
601,9788420678269,1,2
601,9788420678283,1,2
601,9788420678306,1,2
601,9788420678320,1,2
601,9788420678511,1,1
601,9788420678771,1,3
601,9788420678863,1,1
601,9788420683065,1,1
601,9788420683133,1,1
601,9788420683232,1,2
601,9788420683379,1,1
601,9788420683416,1,2
601,9788420683508,1,2
601,9788420683515,1,1
601,9788420683553,1,3
601,9788420683607,1,2
601,9788420683850,1,5
601,9788420683997,1,1
601,9788420684024,1,1
601,9788420684222,1,2
601,9788420684529,1,2
601,9788420684611,1,2
601,9788420684727,1,1
601,9788420685908,1,2
601,9788420685915,1,2
601,9788420686134,1,1
601,9788420686172,1,1
601,9788420686189,1,1
601,9788420686233,1,1
601,9788420686271,1,1
601,9788420686295,1,2
601,9788420686370,1,2
601,9788420686394,1,2
601,9788420686561,1,2
601,9788420687285,1,1
601,9788420687452,1,1
601,9788420687537,1,1
601,9788420687650,1,2
601,9788420688053,1,2
601,9788420688091,1,1
601,9788420688190,1,1
601,9788420688206,1,2
601,9788420688404,1,3
601,9788420689661,1,1
601,9788420691206,1,1
601,9788420691404,1,1
601,9788420691909,1,2
601,9788420693316,1,3
601,9788420693927,1,1
601,9788420697246,1,2
601,9788420697253,1,2
601,9788420697444,1,2
601,9788420697468,1,1
601,9788420697703,1,2
601,9788420697772,1,2
601,9788420698762,1,2
601,9788420698779,1,2
601,9788420698885,1,2
601,9788420698892,1,2
601,9788420698960,1,1
601,9788420699073,1,1
601,9788420699080,1,1
601,9788420699097,1,1
601,9788420699103,1,1
601,9788420699110,1,1
601,9788420727868,1,2
601,9788420738208,1,1
601,9788420789903,1,1
601,9788421628591,1,1
601,9788421678183,1,1
601,9788421678213,1,1
601,9788421678664,1,2
601,9788421679593,1,1
601,9788421681046,1,5
601,9788421681053,1,3
601,9788421681978,1,1
601,9788421683125,1,1
601,9788421683750,1,2
601,9788421683767,1,3
601,9788421684405,1,3
601,9788421685037,1,1
601,9788421686430,1,1
601,9788421686553,1,4
601,9788421686904,1,1
601,9788421687406,1,1
601,9788421687413,1,1
601,9788421687604,1,1
601,9788421687628,1,2
601,9788421687659,1,1
601,9788421687666,1,2
601,9788421687871,1,4
601,9788421688144,1,1
601,9788421688342,1,1
601,9788421688502,1,3
601,9788421688519,1,2
601,9788421689219,1,1
601,9788421689646,1,1
601,9788421690864,1,3
601,9788421691779,1,2
601,9788421696033,1,1
601,9788421697382,1,1
601,9788421697399,1,4
601,9788421699676,1,1
601,9788421699867,1,1
601,9788421699928,1,1
601,9788421699997,1,1
601,9788423327799,1,1
601,9788423334445,1,2
601,9788423338399,1,1
601,9788423339396,1,3
601,9788423341108,1,3
601,9788423342761,1,4
601,9788423342785,1,1
601,9788423344253,1,2
601,9788423345540,1,1
601,9788423346172,1,2
601,9788423346325,1,2
601,9788423346691,1,9
601,9788423347643,1,1
601,9788423347926,1,1
601,9788423348657,1,2
601,9788423349104,1,1
601,9788423349173,1,2
601,9788423349531,1,1
601,9788423349722,1,3
601,9788423350223,1,1
601,9788423350674,1,1
601,9788423351022,1,1
601,9788423351794,1,3
601,9788423352142,1,1
601,9788423352210,1,1
601,9788423352715,1,4
601,9788423352883,1,1
601,9788423353330,1,2
601,9788423354887,1,4
601,9788423354955,1,2
601,9788423354962,1,1
601,9788423355037,1,1
601,9788423355099,1,3
601,9788423355754,1,3
601,9788423355778,1,2
601,9788423356041,1,1
601,9788423356096,1,3
601,9788423356133,1,4
601,9788423356140,1,5
601,9788423356270,1,5
601,9788423356331,1,3
601,9788423356416,1,3
601,9788423356430,1,2
601,9788423356447,1,1
601,9788423356935,1,4
601,9788423359394,1,1
601,9788423360178,1,1
601,9788423360895,1,2
601,9788423409143,1,2
601,9788423409594,1,3
601,9788423409662,1,1
601,9788423412433,1,2
601,9788423412655,1,3
601,9788423416141,1,1
601,9788423417155,1,1
601,9788423417407,1,2
601,9788423418251,1,2
601,9788423420704,1,2
601,978-84-234-2103-9,1,1
601,9788423422654,1,3
601,9788423424795,1,1
601,9788423424948,1,2
601,9788423425143,1,2
601,9788423425686,1,1
601,9788423426577,1,3
601,978-84-234-2659-1,1,1
601,9788423427444,1,5
601,9788423427635,1,1
601,9788423427796,1,2
601,9788423428861,1,3
601,9788423428878,1,2
601,9788423429042,1,5
601,9788423429226,1,3
601,9788423429332,1,2
601,9788423429448,1,3
601,9788423429967,1,2
601,9788423430093,1,2
601,9788423430116,1,1
601,9788423430123,1,3
601,9788423430130,1,3
601,9788423430192,1,3
601,9788423430208,1,3
601,9788423430284,1,4
601,9788423430314,1,4
601,9788423430499,1,1
601,9788423430642,1,6
601,9788423430666,1,4
601,9788423430741,1,3
601,9788423430802,1,4
601,9788423430932,1,3
601,9788423430949,1,5
601,9788423430956,1,6
601,9788423431137,1,2
601,9788423431168,1,3
601,9788423431175,1,4
601,9788423431274,1,2
601,9788423431304,1,2
601,9788423431311,1,3
601,9788423431335,1,4
601,9788423431359,1,9
601,9788423431380,1,3
601,9788423431465,1,4
601,9788423431564,1,1
601,9788423431786,1,1
601,9788423431830,1,7
601,9788423431854,1,4
601,9788423431878,1,3
601,9788423431984,1,8
601,9788423432134,1,2
601,9788423432158,1,2
601,9788423432165,1,5
601,9788423432196,1,6
601,9788423432202,1,2
601,9788423432240,1,3
601,9788423432257,1,7
601,9788423432264,1,8
601,9788423432271,1,8
601,9788423432288,1,4
601,9788423432394,1,1
601,9788423432509,1,2
601,9788423432530,1,7
601,9788423432561,1,3
601,9788423432578,1,9
601,9788423432585,1,8
601,9788423432776,1,2
601,9788423432783,1,4
601,9788423432790,1,2
601,9788423432806,1,1
601,9788423432844,1,1
601,9788423433254,1,2
601,9788423433285,1,3
601,9788423433315,1,4
601,9788423433490,1,2
601,9788423433520,1,4
601,9788423433537,1,4
601,9788423433827,1,3
601,9788423434039,1,3
601,9788423434152,1,3
601,9788423434183,1,3
601,9788423434190,1,3
601,9788423434220,1,3
601,9788423434275,1,3
601,9788423434374,1,3
601,9788423434435,1,3
601,9788423671199,1,1
601,9788423683734,1,2
601,9788423698394,1,1
601,9788424107130,1,3
601,9788424125578,1,1
601,9788424147464,1,1
601,9788424179830,1,2
601,9788424183844,1,2
601,9788424187460,1,5
601,9788424187934,1,2
601,9788424636623,1,2
601,9788424636708,1,2
601,9788424650681,1,5
601,9788424650803,1,2
601,9788424651787,1,2
601,9788424652432,1,1
601,9788424653460,1,3
601,9788424653491,1,3
601,9788424654238,1,2
601,9788424654412,1,1
601,9788424654955,1,3
601,9788424656393,1,3
601,9788424656461,1,9
601,9788424656843,1,5
601,9788424657574,1,2
601,9788424660239,1,3
601,9788424661441,1,3
601,9788424662370,1,2
601,9788424662394,1,6
601,9788424662592,1,8
601,9788424662608,1,8
601,9788424663094,1,8
601,9788424663100,1,8
601,9788424664381,1,8
601,9788424664817,1,7
601,9788424664824,1,8
601,9788424665425,1,5
601,9788424665548,1,2
601,9788424665555,1,9
601,9788424665579,1,5
601,9788424665647,1,6
601,9788424665654,1,6
601,9788424666392,1,6
601,9788424666644,1,9
601,9788424666972,1,6
601,9788424666996,1,7
601,9788424667245,1,6
601,9788424667252,1,9
601,9788424667269,1,6
601,9788424667344,1,10
601,9788424667887,1,2
601,9788424667931,1,9
601,9788424668174,1,3
601,9788424668266,1,9
601,9788424668341,1,6
601,9788424668679,1,11
601,9788424669614,1,3
601,9788424919436,1,1
601,9788424927950,1,1
601,9788424928339,1,2
601,9788424935627,1,1
601,9788424938901,1,1
601,9788424938918,1,3
601,9788424939069,1,1
601,9788424940058,1,2
601,9788425343261,1,3
601,9788425347641,1,4
601,9788425353185,1,2
601,9788425354236,1,1
601,9788425354724,1,2
601,9788425354755,1,5
601,9788425355165,1,7
601,9788425355233,1,4
601,9788425355271,1,6
601,9788425355851,1,1
601,9788425355875,1,3
601,9788425355899,1,6
601,9788425355943,1,6
601,9788425356124,1,4
601,9788425356346,1,3
601,9788425356728,1,3
601,9788425356872,1,5
601,9788425357107,1,1
601,9788425357244,1,6
601,9788425357268,1,4
601,9788425357374,1,7
601,9788425357633,1,4
601,9788425357725,1,9
601,9788425357749,1,5
601,9788425358159,1,11
601,9788425358173,1,13
601,9788425358203,1,9
601,9788425358258,1,9
601,9788425358326,1,8
601,9788425358364,1,8
601,9788425358371,1,3
601,9788425358500,1,10
601,9788425358548,1,6
601,9788425358562,1,5
601,9788425358982,1,9
601,9788425359361,1,2
601,9788425359439,1,8
601,9788425359446,1,9
601,9788425359545,1,9
601,9788425359613,1,3
601,9788425360299,1,8
601,9788425360503,1,15
601,9788425360534,1,6
601,9788425360817,1,3
601,9788425361357,1,24
601,9788425361524,1,11
601,9788425401657,1,2
601,9788425412622,1,2
601,9788425415296,1,1
601,9788425415708,1,1
601,9788425422690,1,2
601,9788425423093,1,1
601,9788425423512,1,1
601,9788425425486,1,2
601,9788425426353,1,2
601,9788425426728,1,2
601,9788425426988,1,1
601,9788425427015,1,2
601,9788425427442,1,1
601,9788425428333,1,4
601,9788425428463,1,1
601,9788425429538,1,2
601,9788425431357,1,1
601,9788425431715,1,1
601,9788425432026,1,19
601,9788425432095,1,2
601,9788425432521,1,1
601,9788425432736,1,2
601,9788425432750,1,2
601,9788425433948,1,1
601,9788425438851,1,1
601,9788425438905,1,2
601,9788425438967,1,1
601,9788425439544,1,2
601,9788425439629,1,1
601,9788425439797,1,1
601,9788425439896,1,9
601,9788425440595,1,1
601,9788425440991,1,2
601,9788425441035,1,1
601,9788425441233,1,1
601,9788425441325,1,2
601,9788425441868,1,2
601,9788425441882,1,2
601,9788425442056,1,1
601,9788425442193,1,2
601,9788425442414,1,1
601,9788425442445,1,2
601,9788425442841,1,2
601,9788425442889,1,3
601,9788425442926,1,1
601,9788425442940,1,2
601,9788425443282,1,2
601,9788425443602,1,1
601,9788425443787,1,2
601,9788425443862,1,1
601,9788425443978,1,2
601,9788425444029,1,2
601,9788425444241,1,1
601,9788425445705,1,2
601,9788425446146,1,1
601,9788425446504,1,2
601,9788425447211,1,1
601,9788425447242,1,2
601,9788425516504,1,1
601,9788425516702,1,1
601,9788425517891,1,2
601,9788425519185,1,1
601,9788425519215,1,2
601,9788425519536,1,1
601,9788425520112,1,3
601,9788425520174,1,2
601,9788425521454,1,2
601,9788426136879,1,3
601,9788426137616,1,1
601,9788426137852,1,1
601,9788426138231,1,1
601,9788426138903,1,1
601,9788426139078,1,1
601,9788426139276,1,1
601,9788426139795,1,1
601,9788426140043,1,5
601,9788426140050,1,2
601,9788426140111,1,2
601,9788426140159,1,2
601,9788426140616,1,1
601,9788426141033,1,1
601,9788426142207,1,1
601,9788426142436,1,1
601,9788426143341,1,1
601,9788426350114,1,1
601,9788426350121,1,3
601,9788426350138,1,2
601,9788426352415,1,2
601,9788426352422,1,1
601,9788426355058,1,2
601,9788426359377,1,1
601,9788426361233,1,1
601,9788426361240,1,1
601,9788426361721,1,1
601,9788426361738,1,2
601,9788426364562,1,1
601,9788426364579,1,6
601,9788426367037,1,2
601,9788426368478,1,1
601,9788426368515,1,1
601,9788426368522,1,1
601,9788426368539,1,4
601,9788426368546,1,2
601,9788426368614,1,4
601,9788426371805,1,1
601,9788426372277,1,1
601,9788426372284,1,1
601,9788426372567,1,1
601,9788426373823,1,1
601,9788426376862,1,2
601,9788426376954,1,2
601,9788426377678,1,4
601,9788426378408,1,2
601,9788426380692,1,1
601,9788426381491,1,2
601,9788426381996,1,3
601,9788426382009,1,1
601,9788426384232,1,1
601,9788426384294,1,2
601,9788426384997,1,1
601,9788426385321,1,1
601,9788426385345,1,2
601,9788426386335,1,1
601,9788426386830,1,4
601,9788426386847,1,3
601,9788426387004,1,2
601,9788426389138,1,1
601,9788426389145,1,2
601,9788426389244,1,2
601,9788426390998,1,1
601,9788426391124,1,1
601,9788426391193,1,5
601,9788426391575,1,1
601,9788426393470,1,5
601,9788426393647,1,5
601,9788426393838,1,2
601,9788426394552,1,1
601,9788426394613,1,2
601,9788426394644,1,2
601,9788426394729,1,5
601,9788426394736,1,5
601,9788426398529,1,1
601,9788426398550,1,5
601,9788426398567,1,3
601,9788426400352,1,5
601,9788426400574,1,4
601,9788426400598,1,1
601,9788426402387,1,5
601,9788426403193,1,9
601,9788426403346,1,5
601,9788426403377,1,5
601,9788426403384,1,6
601,9788426403438,1,5
601,9788426403797,1,10
601,9788426404114,1,2
601,9788426404190,1,3
601,9788426404404,1,7
601,9788426404411,1,3
601,9788426404466,1,3
601,9788426404657,1,8
601,9788426404794,1,5
601,9788426404800,1,5
601,9788426405029,1,6
601,9788426405043,1,6
601,9788426405180,1,7
601,9788426405265,1,5
601,9788426405272,1,2
601,9788426405289,1,6
601,9788426405371,1,4
601,9788426405388,1,5
601,9788426405449,1,2
601,9788426405456,1,4
601,9788426405531,1,5
601,9788426405548,1,4
601,9788426405661,1,4
601,9788426405722,1,4
601,9788426405746,1,4
601,9788426405753,1,5
601,9788426405760,1,7
601,9788426405777,1,4
601,9788426405784,1,3
601,9788426405906,1,1
601,9788426405968,1,6
601,9788426405999,1,2
601,9788426406095,1,5
601,9788426406156,1,3
601,9788426406248,1,4
601,9788426406286,1,6
601,9788426406354,1,8
601,9788426406378,1,7
601,9788426406637,1,6
601,9788426406651,1,2
601,9788426406781,1,10
601,9788426406934,1,5
601,9788426406941,1,6
601,9788426406965,1,4
601,9788426406972,1,7
601,9788426407016,1,5
601,9788426407030,1,6
601,9788426407122,1,7
601,9788426407184,1,5
601,9788426407351,1,6
601,9788426407450,1,6
601,9788426407498,1,4
601,9788426407511,1,9
601,9788426407528,1,5
601,9788426407559,1,2
601,9788426407740,1,5
601,9788426407771,1,13
601,9788426407795,1,8
601,9788426407832,1,3
601,9788426407863,1,5
601,9788426407894,1,2
601,9788426407924,1,2
601,9788426408235,1,3
601,9788426408341,1,4
601,9788426408389,1,7
601,9788426408402,1,13
601,9788426408433,1,5
601,9788426408501,1,12
601,9788426408563,1,6
601,9788426408570,1,4
601,9788426409089,1,12
601,9788426409218,1,2
601,9788426409249,1,5
601,9788426409270,1,11
601,9788426409416,1,7
601,9788426409430,1,7
601,9788426409522,1,6
601,9788426409584,1,6
601,9788426409652,1,4
601,9788426409690,1,7
601,9788426409737,1,2
601,9788426409997,1,2
601,9788426410030,1,4
601,9788426410092,1,4
601,9788426410306,1,5
601,9788426410344,1,8
601,9788426410412,1,6
601,9788426410542,1,4
601,9788426410672,1,8
601,9788426410733,1,8
601,9788426410818,1,3
601,9788426410825,1,6
601,9788426410832,1,5
601,9788426410870,1,4
601,9788426410887,1,2
601,9788426411112,1,8
601,9788426411167,1,3
601,9788426411402,1,3
601,9788426415240,1,2
601,9788426416346,1,1
601,9788426418081,1,7
601,9788426418104,1,6
601,9788426418142,1,3
601,9788426420152,1,7
601,9788426420190,1,6
601,9788426420701,1,2
601,9788426421302,1,5
601,9788426422446,1,3
601,9788426423474,1,4
601,9788426423481,1,2
601,9788426424129,1,2
601,9788426481085,1,13
601,9788426481207,1,15
601,9788426481214,1,4
601,9788426488916,1,3
601,9788427042056,1,1
601,9788427042155,1,1
601,9788427042865,1,2
601,9788427042926,1,4
601,9788427043268,1,1
601,9788427043374,1,2
601,9788427045149,1,1
601,9788427045323,1,3
601,9788427045347,1,2
601,9788427045736,1,3
601,9788427045989,1,2
601,9788427046061,1,4
601,9788427046917,1,3
601,9788427046979,1,7
601,9788427049536,1,4
601,9788427050259,1,3
601,9788427200074,1,4
601,9788427200302,1,8
601,9788427200692,1,22
601,9788427200876,1,2
601,9788427201170,1,3
601,9788427202139,1,2
601,9788427203204,1,5
601,9788427203211,1,1
601,9788427203860,1,5
601,9788427204065,1,6
601,9788427204164,1,23
601,9788427204393,1,1
601,9788427204447,1,6
601,9788427204638,1,27
601,9788427206816,1,2
601,9788427206878,1,1
601,9788427206991,1,1
601,9788427207004,1,4
601,9788427207707,1,1
601,9788427207769,1,1
601,9788427208483,1,5
601,9788427208742,1,32
601,9788427209329,1,2
601,9788427209442,1,17
601,9788427209459,1,21
601,9788427209718,1,11
601,9788427209756,1,2
601,9788427209817,1,4
601,9788427209824,1,16
601,9788427209848,1,14
601,9788427210134,1,18
601,9788427210844,1,24
601,9788427211261,1,15
601,9788427211308,1,5
601,9788427211636,1,19
601,9788427212497,1,2
601,9788427212572,1,13
601,9788427212589,1,15
601,9788427212817,1,4
601,9788427212923,1,1
601,9788427213098,1,25
601,9788427213128,1,41
601,9788427213364,1,1
